"id","ticker","market_cap","total_debt","cash","preferred_stock","minority_interest","enterprise_value","ebit","acquirers_multiple","fetched_at","close_price","sector","industry"
1649,"USPH",936929536.0,362832000.0,29491000.0,0.0,0,1270270536.0,80433000.0,15.792902614598486,"2026-06-22 12:12:44.28124",61.564,"Healthcare","Medical Care Facilities"
1650,"UTI",2222827776.0,316217984.0,162400000.0,0.0,0,2376645760.0,83469000.0,28.473394433861674,"2026-06-22 12:12:46.155786",40.37,"Consumer Defensive","Education & Training Services"
1651,"UTZ",626842432.0,1038300032.0,73700000.0,0,0,1591442464.0,10300000.0,154.50897708737864,"2026-06-22 12:12:48.20583",7.08,"Consumer Defensive","Packaged Foods"
1652,"UUU",14778407.0,1889867.0,4292476.0,0,0,12375798.0,402049.0,30.781815151884473,"2026-06-22 12:12:50.157405",4.88,"Industrials","Building Products & Equipment"
1653,"UVE",1081346560.0,100290000.0,595771008.0,0.0,0,585865552.0,248783000.0,2.3549259877081634,"2026-06-22 12:12:52.205769",38.7425,"Financial Services","Insurance - Property & Casualty"
1654,"UVV",1296270976.0,939822016.0,62178000.0,0.0,0,2173914992.0,211345000.0,10.286096155575008,"2026-06-22 12:12:54.037745",52.01,"Consumer Defensive","Tobacco"
1655,"UWMC",3352594432.0,16539339776.0,419452000.0,0.0,0,19472482208.0,NULL,NULL,"2026-06-22 12:12:55.966242",2.075,"Financial Services","Mortgage Finance"
140,"V",622326579200.0,23975999488.0,13912999936.0,745000000.0,0,633134578752.0,26556000000.0,23.841488882060553,"2026-06-21 13:06:23.06426",327.24,"Financial Services","Credit Services"
1656,"VAC",3330933760.0,5647000064.0,268000000.0,0.0,0,8709933824.0,432000000.0,20.16188385185185,"2026-06-22 12:12:58.003732",96.99,"Consumer Cyclical","Resorts & Casinos"
1657,"VATE",255102912.0,765500032.0,134600000.0,0,0,886002944.0,28700000.0,30.871182717770036,"2026-06-22 12:13:00.023107",18.7,"Industrials","Engineering & Construction"
1658,"VEEV",24676761600.0,103067000.0,7312718848.0,0,0,17467109752.0,916369000.0,19.0612185178678,"2026-06-22 12:13:01.901679",151.98,"Healthcare","Health Information Services"
1659,"VEL",683827008.0,6721963008.0,87518000.0,0,0,7318272016.0,NULL,NULL,"2026-06-22 12:13:03.778973",17.42,"Financial Services","Mortgage Finance"
1660,"VENU",169827248.0,120672016.0,56601280.0,10125000.0,0,244022984.0,-53031436.0,NULL,"2026-06-22 12:13:05.669291",2.935,"Consumer Cyclical","Restaurants"
1661,"VFC",6660286976.0,4983353856.0,823942976.0,0.0,0,10819697856.0,607285000.0,17.81650766279424,"2026-06-22 12:13:07.58063",16.9755,"Consumer Cyclical","Apparel Manufacturing"
1662,"VG",27601217536.0,37590999040.0,1639000064.0,0,0,63553216512.0,5156000000.0,12.32606992086889,"2026-06-22 12:13:09.586789",11.11,"Energy","Oil & Gas Midstream"
1663,"VGZ",336463968.0,0.0,52729000.0,0,0,283734968.0,-9292000.0,NULL,"2026-06-22 12:13:11.674182",2.305,"Basic Materials","Gold"
1664,"VHI",375288384.0,645100032.0,195900000.0,0.0,0,824488416.0,-16900000.0,NULL,"2026-06-22 12:13:13.568254",13.26,"Basic Materials","Chemicals"
1665,"VIA",1270319488.0,19270000.0,348158016.0,0,0,941431472.0,-76616000.0,NULL,"2026-06-22 12:13:15.533788",14.92,"Technology","Software - Application"
1666,"VICI",28367771648.0,17701677056.0,486896000.0,0.0,0,45582552704.0,3655301000.0,12.470259686958748,"2026-06-22 12:13:17.470236",26.345,"Real Estate","REIT - Diversified"
1667,"VIDA",78649456.0,0,0,1243.0,0,78650699.0,-2876102.0,NULL,"2026-06-22 12:13:19.399469",3.993,"Technology","Software - Application"
1668,"VIRT",13691782144.0,9044183040.0,18732924928.0,0,0,4003040256.0,1875578000.0,2.1342968706180176,"2026-06-22 12:13:21.276325",63.63,"Financial Services","Capital Markets"
1669,"VLO",71257923584.0,11491000320.0,5733000192.0,0,0,77015923712.0,4312000000.0,17.86083574025974,"2026-06-22 12:13:23.207057",239.98,"Energy","Oil & Gas Refining & Marketing"
1670,"VLTO",20393334784.0,2872000000.0,1431000064.0,0.0,0,21834334720.0,1277000000.0,17.09814778386844,"2026-06-22 12:13:25.11585",83.035,"Industrials","Pollution & Treatment Controls"
1671,"VMC",39611572224.0,5191300096.0,140200000.0,0,0,44662672320.0,1567200000.0,28.498387136294028,"2026-06-22 12:13:27.233979",305.28,"Basic Materials","Building Materials"
1672,"VMI",11258947584.0,928097984.0,160188992.0,0,0,12026856576.0,522303000.0,23.026589117810925,"2026-06-22 12:13:29.143202",579.95,"Industrials","Conglomerates"
1673,"VNRX",15972309.0,11702884.0,3102817.0,0,0,24572376.0,-21222056.0,NULL,"2026-06-22 12:13:31.099678",1.3399,"Healthcare","Medical Devices"
1674,"VNT",4221184000.0,1938099968.0,233800000.0,0.0,0,5925483968.0,561600000.0,10.551075441595442,"2026-06-22 12:13:32.976104",29.98,"Technology","Scientific & Technical Instruments"
1675,"VOYA",8267860992.0,4925000192.0,1372000000.0,0.0,0,11820861184.0,1084000000.0,10.904853490774908,"2026-06-22 12:13:34.836538",91.19,"Financial Services","Financial Conglomerates"
1676,"VOYG",2024395008.0,491320992.0,429360992.0,0.0,0,2086355008.0,-108498000.0,NULL,"2026-06-22 12:13:36.83052",34.16,"Industrials","Aerospace & Defense"
1677,"VPG",1846808064.0,44387000.0,82486000.0,0.0,0,1808709064.0,9652000.0,187.39215333609616,"2026-06-22 12:13:38.815305",138.8473,"Technology","Scientific & Technical Instruments"
1678,"VRT",133591121920.0,3264900096.0,2500499968.0,0.0,0,134355522048.0,1896200000.0,70.85514294272755,"2026-06-22 12:13:40.835248",347.795,"Industrials","Electrical Equipment & Parts"
1679,"VRTS",941110016.0,533380000.0,273468000.0,0,0,1201022016.0,167159000.0,7.18490787812801,"2026-06-22 12:13:42.891613",140.84,"Financial Services","Asset Management"
1680,"VSH",8732550144.0,1101714048.0,479548000.0,0.0,0,9354716192.0,56868000.0,164.49877245551102,"2026-06-22 12:13:44.981632",64.16,"Technology","Semiconductors"
1681,"VST",56230232064.0,19925999616.0,658000000.0,2476000000.0,0,77974231680.0,2134000000.0,36.53900266166823,"2026-06-22 12:13:46.979043",166.765,"Utilities","Utilities - Independent Power Producers"
1682,"VSTS",1708779264.0,1377597952.0,50340000.0,0,0,3036037216.0,64431000.0,47.12075268116279,"2026-06-22 12:13:49.017397",12.935,"Industrials","Rental & Leasing Services"
1683,"VSXY",6419751424.0,2851000064.0,207000000.0,0.0,0,9063751488.0,271000000.0,33.44557744649447,"2026-06-22 12:13:51.059832",80.76,"Consumer Cyclical","Apparel Retail"
1684,"VTAK",2423495.0,11994000.0,441000.0,0.0,0,13976495.0,-12181000.0,NULL,"2026-06-22 12:13:52.970571",0.9001,"Healthcare","Medical Devices"
1685,"VTOL",1240779648.0,1000009024.0,342068992.0,0,0,1898719680.0,143843000.0,13.199944939969273,"2026-06-22 12:13:54.9044",41.91,"Energy","Oil & Gas Equipment & Services"
1686,"VTR",39817302016.0,12726149120.0,183612992.0,0.0,0,52359838144.0,857524000.0,61.059326787355225,"2026-06-22 12:13:57.147212",81.9,"Real Estate","REIT - Healthcare Facilities"
1687,"VTS",664896000.0,144816992.0,3180000.0,0.0,0,806532992.0,17129000.0,47.085818903613756,"2026-06-22 12:13:59.447488",15.94,"Energy","Oil & Gas E&P"
1688,"VVV",4825965056.0,2028700032.0,84700000.0,0.0,0,6769965088.0,391300000.0,17.301214127268082,"2026-06-22 12:14:01.391643",37.84,"Consumer Cyclical","Auto & Truck Dealerships"
1689,"VVX",2614581760.0,1120944000.0,204666000.0,0.0,0,3530859760.0,194270000.0,18.17501292016266,"2026-06-22 12:14:03.3519",83.505,"Industrials","Aerospace & Defense"
1690,"VYX",973607680.0,1319000064.0,232000000.0,207000000.0,0,2267607744.0,26000000.0,87.21568246153846,"2026-06-22 12:14:05.343341",7.065,"Technology","Information Technology Services"
1691,"VZ",189925294080.0,200921006080.0,8400999936.0,0.0,0,382445300224.0,29259000000.0,13.071031143374688,"2026-06-22 12:14:07.309638",45.485,"Communication Services","Telecom Services"
1692,"W",11567513600.0,3673999872.0,1062000000.0,0.0,0,14179513472.0,93000000.0,152.46788679569892,"2026-06-22 12:14:09.310972",87.635,"Consumer Cyclical","Internet Retail"
1693,"WAB",46995533824.0,6917000192.0,521000000.0,0,0,53391534016.0,1793000000.0,29.777765764640268,"2026-06-22 12:14:12.059931",276.97,"Industrials","Railroads"
1694,"WAL",8650210304.0,6872000000.0,8956000256.0,295000000.0,0,6861210048.0,NULL,NULL,"2026-06-22 12:14:13.992759",79.225,"Financial Services","Banks - Regional"
1695,"WAT",35087695872.0,5601999872.0,462000000.0,0.0,0,40227695744.0,802588000.0,50.12247347829771,"2026-06-22 12:14:15.966818",357.36,"Healthcare","Diagnostics & Research"
1696,"WBS",12314013696.0,5848527872.0,2721363968.0,283979000.0,0,15725156600.0,NULL,NULL,"2026-06-22 12:14:17.930242",76.0,"Financial Services","Banks - Regional"
1697,"WCC",17788487680.0,6510600192.0,696600000.0,0.0,0,23602487872.0,1233000000.0,19.14232593025142,"2026-06-22 12:14:19.950777",365.23,"Industrials","Industrial Distribution"
1698,"WD",1772178560.0,3492731904.0,235043008.0,0.0,0,5029867456.0,107501000.0,46.78902946019107,"2026-06-22 12:14:21.845607",51.62,"Financial Services","Mortgage Finance"
1699,"WEAV",398623840.0,51289000.0,72707000.0,0.0,0,377205840.0,-30610000.0,NULL,"2026-06-22 12:14:23.736318",5.01,"Healthcare","Health Information Services"
1700,"WEC",36966604800.0,22317799424.0,45600000.0,30400000.0,0,59269204224.0,2374900000.0,24.956505210324647,"2026-06-22 12:14:25.73767",113.49,"Utilities","Utilities - Regulated Electric"
1701,"WELL",147684360192.0,19987095552.0,4703775232.0,0,0,162967680512.0,355168000.0,458.8467443913866,"2026-06-22 12:14:27.86193",209.21,"Real Estate","REIT - Healthcare Facilities"
1702,"WEX",4437175808.0,5237100032.0,5408900096.0,0,0,4265375744.0,664000000.0,6.42375865060241,"2026-06-22 12:14:29.79802",127.99,"Technology","Software - Infrastructure"
1703,"WFC",256658096128.0,469223997440.0,461199998976.0,16608000000.0,0,281290094592.0,NULL,NULL,"2026-06-22 12:14:31.931888",83.87,"Financial Services","Banks - Diversified"
1704,"WFG",5480484352.0,538000000.0,81000000.0,0,0,5937484352.0,-475000000.0,NULL,"2026-06-22 12:14:34.015289",69.99,"Basic Materials","Lumber & Wood Production"
1705,"WGO",795399232.0,478200000.0,47400000.0,0.0,0,1226199232.0,57200000.0,21.437049510489512,"2026-06-22 12:14:35.90013",28.14,"Consumer Cyclical","Recreational Vehicles"
1706,"WH",6229140480.0,2649999872.0,79000000.0,0.0,0,8800140352.0,509000000.0,17.28907731237721,"2026-06-22 12:14:37.764107",83.21,"Consumer Cyclical","Lodging"
1707,"WHD",3767685376.0,55234000.0,291608992.0,0.0,0,3531310384.0,250501000.0,14.09699116570393,"2026-06-22 12:14:39.755549",54.275,"Energy","Oil & Gas Equipment & Services"
1708,"WHG",168411616.0,10017000.0,23413000.0,0,0,155015616.0,4973000.0,31.171449024733562,"2026-06-22 12:14:41.947795",17.75,"Financial Services","Asset Management"
1709,"WHK",631256128.0,228260992.0,64562000.0,0,0,794955120.0,-14229000.0,NULL,"2026-06-22 12:14:44.135946",27.45,"Energy","Oil & Gas Midstream"
1710,"WHR",2496338176.0,7104000000.0,626000000.0,0,0,8974338176.0,727000000.0,12.344344121045392,"2026-06-22 12:14:46.192764",38.51,"Consumer Cyclical","Furnishings, Fixtures & Appliances"
1711,"WIT",23134074880.0,202910007296.0,543235014656.0,0,0,-317190932480.0,149126000000.0,-2.1269995338170404,"2026-06-22 12:14:48.435019",2.205,"Technology","Information Technology Services"
1712,"WK",2525370112.0,793470016.0,863376000.0,0.0,0,2455464128.0,-42441000.0,NULL,"2026-06-22 12:14:50.51019",45.0,"Technology","Software - Application"
1713,"WKC",1638238848.0,798700032.0,151100000.0,0.0,0,2285838880.0,227900000.0,10.03000824923212,"2026-06-22 12:14:52.494795",31.9,"Energy","Oil & Gas Refining & Marketing"
1714,"WLK",10034588672.0,6380000256.0,2476000000.0,0.0,0,13938588928.0,-211000000.0,NULL,"2026-06-22 12:14:54.563611",78.32,"Basic Materials","Specialty Chemicals"
1715,"WLY",2369074688.0,768894976.0,75622000.0,0.0,0,3062347664.0,246970000.0,12.39967471352796,"2026-06-22 12:14:56.445022",46.1601,"Communication Services","Publishing"
1716,"WLYB",2325958144.0,768894976.0,75622000.0,0.0,0,3019231120.0,246970000.0,12.225092602340366,"2026-06-22 12:14:58.794291",45.32,"Communication Services","Publishing"
1717,"WM",86238388224.0,22890999808.0,158000000.0,0,0,108971388032.0,4607000000.0,23.65343781897113,"2026-06-22 12:15:00.778492",214.75,"Industrials","Waste Management"
1718,"WMB",91162296320.0,30301999104.0,950000000.0,35000000.0,0,120549295424.0,4408000000.0,27.347843789473686,"2026-06-22 12:15:02.929483",74.54,"Energy","Oil & Gas Midstream"
1719,"WMK",1948884480.0,173772992.0,198840992.0,0,0,1923816480.0,113653000.0,16.92710689555049,"2026-06-22 12:15:05.13058",78.76,"Consumer Defensive","Grocery Stores"
1720,"WMS",11017527296.0,1846093056.0,223012000.0,0,0,12640608352.0,638413000.0,19.800048482722,"2026-06-22 12:15:07.215399",143.84,"Industrials","Building Products & Equipment"
163,"WMT",932527669248.0,75545001984.0,10728999936.0,0,0,997343671296.0,29825000000.0,33.43985486323554,"2026-06-21 15:40:57.841328",117.18,"Consumer Defensive","Discount Stores"
1721,"WNC",484426944.0,530948992.0,43427000.0,0,0,971948936.0,321058000.0,3.0273313108534907,"2026-06-22 12:15:09.209196",11.91,"Industrials","Farm & Heavy Construction Machinery"
1722,"WOLF",2802855424.0,1830499968.0,1164800000.0,0,0,3468555392.0,NULL,NULL,"2026-06-22 12:15:11.263345",53.93,"Technology","Semiconductors"
1723,"WRB",25164046336.0,3096750080.0,3445806080.0,0.0,0,24814990336.0,2407435000.0,10.30764707499891,"2026-06-22 12:15:13.259137",67.595,"Financial Services","Insurance - Property & Casualty"
1724,"WRBY",3227410432.0,237632992.0,288246016.0,0,0,3176797408.0,-5336000.0,NULL,"2026-06-22 12:15:15.672802",26.3,"Healthcare","Medical Instruments & Supplies"
1725,"WRN",518956928.0,132491.0,134367408.0,0,0,384722011.0,-7470774.0,NULL,"2026-06-22 12:15:17.663251",2.3,"Basic Materials","Other Industrial Metals & Mining"
1726,"WSM",26794418176.0,1493564032.0,651601024.0,0.0,0,27636381184.0,1415722000.0,19.521050872982126,"2026-06-22 12:15:19.774299",227.56,"Consumer Cyclical","Specialty Retail"
1727,"WSO",16459660288.0,486227008.0,592678976.0,0.0,0,16353208320.0,692582000.0,23.611945329217335,"2026-06-22 12:15:21.85573",399.62,"Industrials","Industrial Distribution"
1728,"WSO.B",0,0,0,0,0,0,NULL,NULL,"2026-06-22 12:15:23.962153",0,"Unknown","Unknown"
1729,"WST",23170291712.0,321000000.0,521400000.0,0.0,0,22969891712.0,636100000.0,36.11050418487659,"2026-06-22 12:15:26.040577",327.97,"Healthcare","Medical Instruments & Supplies"
1730,"WT",2863060480.0,1202683008.0,690742016.0,0,0,3375001472.0,178888000.0,18.866561602790572,"2026-06-22 12:15:28.046187",18.72,"Financial Services","Asset Management"
1731,"WTI",485015296.0,352979008.0,130919000.0,0.0,0,707075304.0,-52803000.0,NULL,"2026-06-22 12:15:30.097555",3.26,"Energy","Oil & Gas E&P"
1732,"WTM",5000817664.0,834800000.0,1634700032.0,0,0,4200917632.0,1407100000.0,2.9855146272475306,"2026-06-22 12:15:32.100248",2019.17,"Financial Services","Insurance - Property & Casualty"
1733,"WTRG",10491584512.0,8455683072.0,75926000.0,0,0,18871341584.0,920951000.0,20.491146199960692,"2026-06-22 12:15:34.140064",36.99,"Utilities","Utilities - Regulated Water"
1734,"WTS",11720202240.0,305000000.0,374700000.0,0.0,0,11650502240.0,471800000.0,24.69373090292497,"2026-06-22 12:15:36.133187",351.0,"Industrials","Specialty Industrial Machinery"
1735,"WTTR",2533162496.0,285241984.0,55970000.0,0.0,0,2762434480.0,35761000.0,77.2471261989318,"2026-06-22 12:15:38.224392",18.02,"Energy","Oil & Gas Equipment & Services"
1736,"WU",2219851520.0,2623300096.0,909200000.0,0.0,0,3933951616.0,757300000.0,5.194707006470355,"2026-06-22 12:15:40.261457",7.105,"Financial Services","Credit Services"
1737,"WWR",65369576.0,3929000.0,41461000.0,0,0,27837576.0,-14530000.0,NULL,"2026-06-22 12:15:42.216441",0.5142,"Basic Materials","Other Industrial Metals & Mining"
1738,"WWW",1409400320.0,785100032.0,119600000.0,0,0,2074900352.0,150200000.0,13.81425001331558,"2026-06-22 12:15:44.148098",17.19,"Consumer Cyclical","Footwear & Accessories"
1739,"WY",17856620544.0,5448999936.0,299000000.0,0,0,23006620480.0,447000000.0,51.4689496196868,"2026-06-22 12:15:46.134975",24.765,"Real Estate","REIT - Specialty"
1740,"WYY",136344224.0,4470842.0,10927910.0,0.0,0,129887156.0,-2784740.0,NULL,"2026-06-22 12:15:48.239243",13.79,"Technology","Information Technology Services"
1741,"XHR",1987746944.0,1382888960.0,101232000.0,0,0,3269403904.0,107302000.0,30.469179549309427,"2026-06-22 12:15:50.278161",20.335,"Real Estate","REIT - Hotel & Motel"
54,"XOM",571215183872.0,47660998656.0,8434999808.0,0,0,610441182720.0,33938000000.0,17.986952169249808,"2026-06-20 12:24:18.495919",137.81,"Energy","Oil & Gas Integrated"
1743,"XPER",373621056.0,67649000.0,70422000.0,0.0,0,370848056.0,-43731000.0,NULL,"2026-06-22 12:15:54.428966",7.74,"Technology","Software - Application"
1744,"XPL",73058184.0,0.0,8679000.0,0.0,0,64379184.0,-4433000.0,NULL,"2026-06-22 12:15:56.452895",0.785,"Basic Materials","Other Industrial Metals & Mining"
1745,"XPO",23754975232.0,4092000000.0,237000000.0,0,0,27609975232.0,729000000.0,37.87376575034293,"2026-06-22 12:15:58.421923",202.325,"Industrials","Trucking"
1746,"XPOF",319184608.0,522816992.0,12179000.0,0.0,0,829822600.0,45618000.0,18.190683502126355,"2026-06-22 12:16:00.493178",6.5,"Consumer Cyclical","Leisure"
1747,"XPRO",1553526144.0,172351008.0,170738000.0,0,0,1555139152.0,115826000.0,13.426511767651478,"2026-06-22 12:16:02.598026",13.7,"Energy","Oil & Gas Equipment & Services"
1748,"XRN",460704448.0,676748032.0,15401000.0,124106000.0,0,1246157480.0,36022000.0,34.59434456720893,"2026-06-22 12:16:04.544644",34.81,"Real Estate","REIT - Healthcare Facilities"
1749,"XTNT",60593600.0,15436000.0,12137000.0,0.0,0,63892600.0,7284000.0,8.771636463481604,"2026-06-22 12:16:06.503055",0.432,"Healthcare","Medical Devices"
1750,"XXI",2006283264.0,484434560.0,114057424.0,0.0,0,2376660400.0,NULL,NULL,"2026-06-22 12:16:08.361123",5.785,"Financial Services","Shell Companies"
1751,"XYL",26521839616.0,2060999936.0,808000000.0,0,0,27774839552.0,1326000000.0,20.94633450377074,"2026-06-22 12:16:10.32346",111.58,"Industrials","Specialty Industrial Machinery"
1752,"XYZ",43400597504.0,8133390848.0,7320968192.0,0.0,0,44213020160.0,3045652000.0,14.516766905739724,"2026-06-22 12:16:12.382268",72.92,"Technology","Software - Infrastructure"
1753,"XZO",1219961600.0,6929000.0,231380992.0,0,0,995509608.0,105990000.0,9.39248615907161,"2026-06-22 12:16:14.392424",13.4182,"Financial Services","Insurance - Diversified"
1754,"YCBD",7382136.0,415132.0,2638243.0,1700.0,0,5160725.0,-2162590.0,NULL,"2026-06-22 12:16:16.45731",0.7032,"Healthcare","Drug Manufacturers - Specialty & Generic"
1755,"YELP",1249388800.0,154924000.0,110412000.0,0.0,0,1293900800.0,184521000.0,7.0122143279084765,"2026-06-22 12:16:18.472493",22.72,"Communication Services","Internet Content & Information"
1756,"YETI",3673142272.0,224631008.0,127791000.0,0.0,0,3769982280.0,213557000.0,17.65328357300393,"2026-06-22 12:16:20.466297",48.485,"Consumer Cyclical","Leisure"
1757,"YEXT",389463904.0,224703008.0,91881000.0,0.0,0,522285912.0,44549000.0,11.723852656625288,"2026-06-22 12:16:22.627402",3.885,"Technology","Software - Infrastructure"
1758,"YOU",6767270912.0,111267000.0,800076032.0,0,0,6078461880.0,186478000.0,32.5961340211714,"2026-06-22 12:16:24.512616",50.63,"Technology","Software - Application"
1759,"YPF",19384793088.0,14817286946816.0,2330515996672.0,0,0,12506155743232.0,1630000000.0,7672.488186031902,"2026-06-22 12:16:26.563755",49.435,"Energy","Oil & Gas Integrated"
1760,"YSS",3704722176.0,178376000.0,655692992.0,0,0,3227405184.0,-58551000.0,NULL,"2026-06-22 12:16:28.493489",28.565,"Industrials","Aerospace & Defense"
1761,"YUMC",14563499008.0,2320999936.0,1452000000.0,0,0,15432498944.0,1326000000.0,11.638385327300151,"2026-06-22 12:16:30.551528",42.035,"Consumer Cyclical","Restaurants"
1762,"ZBH",17150448640.0,7586999808.0,478500000.0,0,0,24258948448.0,1356200000.0,17.887441710662145,"2026-06-22 12:16:32.554365",88.65,"Healthcare","Medical Devices"
